purpose,status,date,lat,lon,index
development/production,suspended/capped/shut-in,2016-09-07,-26.001116,149.695772,10257
development/production,suspended/capped/shut-in,2016-09-08,-26.754651,150.371418,10258
development/production,suspended/capped/shut-in,2016-09-08,-26.011509,149.68734,10259
development/production,suspended/capped/shut-in,2016-09-09,-26.00386,149.715194,10260
development/production,suspended/capped/shut-in,2016-09-10,-27.049807,150.24781,10261
development/production,suspended/capped/shut-in,2016-09-10,-27.030102,150.233983,10262
development/production,suspended/capped/shut-in,2016-09-11,-26.765752,150.399997,10263
development/production,producing,2016-09-11,-24.796814,150.01761,10264
development/production,suspended/capped/shut-in,2016-09-11,-26.006336,149.688731,10265
development/production,suspended/capped/shut-in,2016-09-12,-26.344615,148.999832,10266
development/production,suspended/capped/shut-in,2016-09-13,-27.056295,150.24693,10267
development/production,suspended/capped/shut-in,2016-09-13,-27.036251,150.234173,10268
development/production,suspended/capped/shut-in,2016-09-13,-26.764992,150.40868,10269
development/production,suspended/capped/shut-in,2016-09-13,-26.003684,149.682715,10270
development/production,suspended/capped/shut-in,2016-09-13,-25.997633,149.709882,10271
development/production,producing,2016-09-18,-24.645,150.014444,10272
development/production,producing,2016-09-24,-24.801597,150.012133,10273
development/production,suspended/capped/shut-in,2016-09-25,-25.995917,149.699952,10274
development/production,suspended/capped/shut-in,2016-09-25,-26.344672,148.999889,10275
development/production,suspended/capped/shut-in,2016-09-25,-26.014929,149.742252,10276
development/production,suspended/capped/shut-in,2016-09-27,-21.96854,148.064372,10277
development/production,suspended/capped/shut-in,2016-09-27,-26.014039,149.749195,10278
development/production,suspended/capped/shut-in,2016-09-28,-25.996948,149.687357,10279
development/production,suspended/capped/shut-in,2016-09-29,-26.127983,149.148009,10280
development/production,suspended/capped/shut-in,2016-09-29,-26.344729,148.999946,10281
development/production,producing,2016-09-29,-24.682847,150.022541,10282
development/production,producing,2016-09-30,-24.652203,149.996141,10283
development/production,suspended/capped/shut-in,2016-09-30,-25.997795,149.677239,10284
development/production,suspended/capped/shut-in,2016-10-01,-26.76578,150.417885,10285
development/production,suspended/capped/shut-in,2016-10-01,-26.136251,149.112736,10286
development/production,suspended/capped/shut-in,2016-10-02,-27.056547,150.238896,10287
development/production,suspended/capped/shut-in,2016-10-02,-26.344862,148.98978,10288
development/production,suspended/capped/shut-in,2016-10-02,-26.149835,149.13535,10289
development/production,producing,2016-10-05,-24.659772,150.003342,10290
development/production,suspended/capped/shut-in,2016-10-05,-25.991209,149.669705,10291
development/production,suspended/capped/shut-in,2016-10-05,-26.00727,149.750214,10292
development/production,suspended/capped/shut-in,2016-10-07,-26.344853,148.989695,10293
development/production,suspended/capped/shut-in,2016-10-07,-26.75966,150.417286,10294
development/production,suspended/capped/shut-in,2016-10-07,-25.989955,149.682618,10295
development/production,suspended/capped/shut-in,2016-10-08,-27.049245,150.240277,10296
development/production,suspended/capped/shut-in,2016-10-08,-26.130953,149.127829,10297
development/production,producing,2016-10-08,-24.788866,150.011556,10298
development/production,suspended/capped/shut-in,2016-10-08,-26.00607,149.741036,10299
development/production,suspended/capped/shut-in,2016-10-09,-26.110406,149.432295,10300
development/production,suspended/capped/shut-in,2016-10-09,-26.758574,150.408962,10301
development/production,suspended/capped/shut-in,2016-10-09,-25.989289,149.706083,10302
development/production,suspended/capped/shut-in,2016-10-10,-26.004104,149.733201,10303
development/production,suspended/capped/shut-in,2016-10-11,-27.042139,150.232172,10304
development/production,suspended/capped/shut-in,2016-10-11,-26.111618,149.421775,10305
development/production,suspended/capped/shut-in,2016-10-11,-26.758497,150.400787,10306
development/production,suspended/capped/shut-in,2016-10-11,-25.987643,149.693336,10307
development/production,suspended/capped/shut-in,2016-10-12,-26.382252,149.013836,10308
development/production,suspended/capped/shut-in,2016-10-12,-25.998648,149.729043,10309
development/production,producing,2016-10-13,-25.676455,148.945,10310
development/production,producing,2016-10-13,-24.682747,150.022499,10311
development/production,suspended/capped/shut-in,2016-10-13,-26.791923,150.407,10312
development/production,suspended/capped/shut-in,2016-10-13,-25.981933,149.707819,10313
development/production,suspended/capped/shut-in,2016-10-14,-27.042035,150.23973,10314
development/production,suspended/capped/shut-in,2016-10-14,-26.105489,149.424043,10315
development/production,suspended/capped/shut-in,2016-10-14,-25.991516,149.725077,10316
development/production,suspended/capped/shut-in,2016-10-15,-26.791656,150.414791,10317
development/production,suspended/capped/shut-in,2016-10-15,-26.14214,149.121339,10318
development/production,suspended/capped/shut-in,2016-10-15,-25.990525,149.588141,10319
development/production,suspended/capped/shut-in,2016-10-16,-26.098437,149.421689,10320
development/production,suspended/capped/shut-in,2016-10-16,-26.400734,149.006892,10321
development/production,suspended/capped/shut-in,2016-10-16,-26.001971,149.747261,10322
development/production,suspended/capped/shut-in,2016-10-17,-27.035106,150.241619,10323
development/production,suspended/capped/shut-in,2016-10-17,-21.968673,148.064504,10324
development/production,suspended/capped/shut-in,2016-10-17,-26.785174,150.415602,10325
development/production,suspended/capped/shut-in,2016-10-17,-25.984372,149.583765,10326
development/production,suspended/capped/shut-in,2016-10-18,-26.10902,149.441222,10327
appraisal/pilot,suspended/capped/shut-in,2016-10-18,-21.941914,148.100168,10328
development/production,suspended/capped/shut-in,2016-10-18,-26.001547,149.737858,10329
development/production,suspended/capped/shut-in,2016-10-19,-25.985739,149.572334,10330
development/production,suspended/capped/shut-in,2016-10-19,-26.792413,150.398845,10331
development/production,suspended/capped/shut-in,2016-10-20,-26.101458,149.439078,10332
development/production,suspended/capped/shut-in,2016-10-20,-27.029794,150.248251,10333
development/production,suspended/capped/shut-in,2016-10-21,-26.002632,149.75543,10334
development/production,suspended/capped/shut-in,2016-10-22,-26.100585,149.430864,10335
development/production,suspended/capped/shut-in,2016-10-22,-25.976974,149.576358,10336
development/production,suspended/capped/shut-in,2016-10-22,-26.778262,150.400479,10337
development/production,suspended/capped/shut-in,2016-10-24,-26.094993,149.433339,10338
development/production,suspended/capped/shut-in,2016-10-24,-25.972411,149.573241,10339
development/production,suspended/capped/shut-in,2016-10-24,-27.023237,150.225856,10340
development/production,suspended/capped/shut-in,2016-10-24,-26.778397,150.407935,10341
development/production,suspended/capped/shut-in,2016-10-24,-25.993714,149.741429,10342
development/production,suspended/capped/shut-in,2016-10-25,-26.146703,149.103795,10343
development/production,suspended/capped/shut-in,2016-10-25,-21.968577,148.064619,10344
development/production,producing,2016-10-25,-24.683222,150.022691,10345
development/production,suspended/capped/shut-in,2016-10-26,-26.085188,149.43625,10346
development/production,suspended/capped/shut-in,2016-10-26,-26.778684,150.415391,10347
development/production,suspended/capped/shut-in,2016-10-26,-25.998482,149.587843,10348
appraisal/pilot,suspended/capped/shut-in,2016-10-26,-21.966944,148.099564,10349
development/production,suspended/capped/shut-in,2016-10-26,-27.016678,150.225622,10350
development/production,suspended/capped/shut-in,2016-10-26,-26.00614,149.726598,10351
development/production,suspended/capped/shut-in,2016-10-28,-26.090394,149.428406,10352
development/production,suspended/capped/shut-in,2016-10-28,-25.977745,149.696445,10353
development/production,suspended/capped/shut-in,2016-10-28,-26.772482,150.417489,10354
development/production,suspended/capped/shut-in,2016-10-29,-25.997896,149.598818,10355
development/production,suspended/capped/shut-in,2016-10-29,-27.023966,150.233503,10356
development/production,suspended/capped/shut-in,2016-10-30,-25.971861,149.708955,10357
development/production,suspended/capped/shut-in,2016-10-30,-26.751818,150.406864,10358
development/production,suspended/capped/shut-in,2016-10-30,-26.085775,149.421619,10359
development/production,suspended/capped/shut-in,2016-10-31,-25.991071,149.577204,10360
development/production,suspended/capped/shut-in,2016-11-01,-26.085854,149.422009,10361
development/production,suspended/capped/shut-in,2016-11-01,-26.751817,150.414915,10362
appraisal/pilot,suspended/capped/shut-in,2016-11-01,-21.952272,148.090816,10363
development/production,producing,2016-11-02,-25.728597,149.006675,10364
development/production,suspended/capped/shut-in,2016-11-02,-25.986337,149.715967,10365
development/production,suspended/capped/shut-in,2016-11-02,-25.998199,149.572542,10366
development/production,suspended/capped/shut-in,2016-11-02,-26.754346,150.422681,10367
development/production,suspended/capped/shut-in,2016-11-02,-27.022338,150.240637,10368
development/production,suspended/capped/shut-in,2016-11-03,-26.085182,149.428149,10369
development/production,suspended/capped/shut-in,2016-11-04,-25.987726,149.733623,10370
development/production,suspended/capped/shut-in,2016-11-04,-26.002783,149.569169,10371
development/production,suspended/capped/shut-in,2016-11-04,-26.747733,150.421702,10372
development/production,suspended/capped/shut-in,2016-11-04,-27.022952,150.248018,10373
development/production,suspended/capped/shut-in,2016-11-05,-26.741719,150.422011,10374
exploration,suspended/capped/shut-in,2016-11-05,-26.3031,149.108092,10375
development/production,suspended/capped/shut-in,2016-11-06,-25.982361,149.627958,10376
development/production,suspended/capped/shut-in,2016-11-06,-26.054227,149.048937,10377
development/production,suspended/capped/shut-in,2016-11-06,-27.016018,150.241423,10378
development/production,suspended/capped/shut-in,2016-11-06,-26.099171,149.449509,10379
development/production,suspended/capped/shut-in,2016-11-07,-26.022134,149.73148,10380
development/production,producing,2016-11-07,-24.683119,150.022649,10381
development/production,suspended/capped/shut-in,2016-11-07,-26.751876,150.39876,10382
development/production,suspended/capped/shut-in,2016-11-07,-27.016608,150.248955,10383
development/production,suspended/capped/shut-in,2016-11-07,-26.093789,149.443115,10384
development/production,suspended/capped/shut-in,2016-11-08,-25.973208,149.613095,10385
development/production,suspended/capped/shut-in,2016-11-09,-26.027104,149.735837,10386
development/production,suspended/capped/shut-in,2016-11-09,-27.00988,150.240796,10387
development/production,suspended/capped/shut-in,2016-11-09,-26.092385,149.452036,10388
development/production,suspended/capped/shut-in,2016-11-10,-26.043146,149.045276,10389
development/production,suspended/capped/shut-in,2016-11-10,-25.967706,149.6194,10390
development/production,suspended/capped/shut-in,2016-11-11,-26.020203,149.739416,10391
development/production,suspended/capped/shut-in,2016-11-11,-26.751878,150.391038,10392
development/production,suspended/capped/shut-in,2016-11-11,-26.067781,149.044927,10393
development/production,suspended/capped/shut-in,2016-11-12,-25.96684,149.614031,10394
development/production,suspended/capped/shut-in,2016-11-12,-27.009297,150.248186,10395
development/production,suspended/capped/shut-in,2016-11-12,-26.085213,149.444459,10396
development/production,suspended/capped/shut-in,2016-11-12,-27.007808,150.23345,10397
development/production,suspended/capped/shut-in,2016-11-13,-26.759074,150.392746,10398
development/production,suspended/capped/shut-in,2016-11-13,-26.085261,149.452738,10399
development/production,suspended/capped/shut-in,2016-11-14,-26.038691,149.582098,10400
development/production,producing,2016-11-15,-25.802575,148.971099,10401
development/production,suspended/capped/shut-in,2016-11-15,-26.028064,149.038976,10402
development/production,suspended/capped/shut-in,2016-11-15,-26.759081,150.385041,10403
