latitude,longitude,time
-29.772,152.585,2019-11-14 0335
-29.104,153.217,2019-11-14 0335
-29.119,153.226,2019-11-14 0335
-30.022,152.362,2019-11-14 0335
-28.331,152.68,2019-11-14 0335
-29.128,151.637,2019-11-14 0335
-29.401,152.69,2019-11-14 0335
-30.098000000000003,152.486,2019-11-14 0335
-28.361,152.648,2019-11-14 0335
-28.343000000000004,152.66,2019-11-14 0335
-30.046999999999997,152.879,2019-11-14 0335
-29.131,153.20600000000002,2019-11-14 0335
-29.359,152.796,2019-11-14 0335
-29.176,151.73,2019-11-14 0335
-28.07,152.365,2019-11-14 0335
-28.36,152.659,2019-11-14 0335
-29.154,152.55100000000002,2019-11-14 0335
-29.803,152.636,2019-11-14 0335
-29.986,151.336,2019-11-14 0335
-29.736,151.986,2019-11-14 0335
-29.174,153.17,2019-11-14 0335
-29.744,152.0,2019-11-14 0335
-29.121,153.215,2019-11-14 0335
-29.151999999999997,152.72,2019-11-14 0335
-29.144000000000002,153.317,2019-11-14 0335
-29.358,152.806,2019-11-14 0335
-29.371,152.775,2019-11-14 0335
-29.735,151.998,2019-11-14 0335
-29.206,152.634,2019-11-14 0335
-29.271,152.696,2019-11-14 0335
-29.124000000000002,153.194,2019-11-14 0335
-29.368000000000002,152.875,2019-11-14 0335
-28.331,152.571,2019-11-14 1300
-30.028000000000002,151.33100000000002,2019-11-14 1300
-30.04,151.32,2019-11-14 1300
-29.994,151.338,2019-11-14 1300
-29.941999999999997,152.944,2019-11-14 1300
-29.986,151.322,2019-11-14 1300
-29.362,151.678,2019-11-14 1300
-29.133000000000003,153.168,2019-11-14 1300
-30.03,151.31799999999998,2019-11-14 1300
-29.183000000000003,151.724,2019-11-14 1300
-29.122,153.224,2019-11-14 1300
-29.648000000000003,152.219,2019-11-14 1300
-28.066,152.376,2019-11-14 1300
-29.188000000000002,151.759,2019-11-14 1300
-30.038,151.334,2019-11-14 1300
-29.991999999999997,152.851,2019-11-14 1300
-29.355999999999998,151.667,2019-11-14 1300
-29.364,151.685,2019-11-14 1300
-29.208000000000002,152.407,2019-11-14 1300
-29.128,151.643,2019-11-14 1300
-29.366999999999997,151.67,2019-11-14 1300
-29.983,151.336,2019-11-14 1300
-29.654,152.185,2019-11-14 1300
-29.749000000000002,151.97899999999998,2019-11-14 1300
-29.951999999999998,152.935,2019-11-14 1300
-29.215,151.4,2019-11-14 1300
-29.746,151.994,2019-11-14 1300
-30.015,151.343,2019-11-14 1300
-29.979,151.329,2019-11-14 1300
-29.738000000000003,151.977,2019-11-14 1300
-29.684,152.21,2019-11-14 1300
-28.338,152.668,2019-11-14 1300
-29.149,152.722,2019-11-14 1300
-29.78,152.563,2019-11-14 1300
-29.129,153.186,2019-11-14 1300
-29.989,152.868,2019-11-14 1300
-29.191999999999997,151.41,2019-11-14 1300
-30.025,152.371,2019-11-14 1300
-29.949,152.952,2019-11-14 1300
-29.996,151.32399999999998,2019-11-14 1300
-30.025,152.934,2019-11-14 1300
-30.035,151.34799999999998,2019-11-14 1300
-30.127,152.947,2019-11-14 1300
-30.017,151.329,2019-11-14 1300
-28.13,152.39700000000002,2019-11-14 1300
-30.025,151.345,2019-11-14 1300
-29.125999999999998,153.205,2019-11-14 1300
-28.339000000000002,152.593,2019-11-14 1300
-30.116,152.504,2019-11-14 1300
-28.345,152.602,2019-11-14 1300
-30.175,152.92700000000002,2019-11-14 1300
-29.642,152.498,2019-11-14 1300
-29.735,151.993,2019-11-14 1300
-30.004,151.341,2019-11-14 1300
-29.12,151.625,2019-11-14 1300
-29.211,152.391,2019-11-14 1300
-28.358,152.661,2019-11-14 1300
-29.995,152.835,2019-11-14 1300
-29.206999999999997,152.424,2019-11-14 1430
-29.129,153.218,2019-11-14 1430
-28.336,152.607,2019-11-14 1430
-29.136999999999997,153.19299999999998,2019-11-14 1430
-28.331,152.584,2019-11-14 1430
-29.133000000000003,153.17,2019-11-14 1430
-29.124000000000002,153.196,2019-11-14 1430
-29.201999999999998,152.399,2019-11-14 1430
-30.031999999999996,151.328,2019-11-14 1435
-30.021,151.36700000000002,2019-11-14 1435
-30.024,151.362,2019-11-14 1435
-30.018,151.332,2019-11-14 1435
-30.173000000000002,152.935,2019-11-14 1435
-29.986,151.346,2019-11-14 1435
-29.365,151.688,2019-11-14 1435
-30.128,152.52,2019-11-14 1435
-30.038,151.357,2019-11-14 1435
-30.186,152.933,2019-11-14 1435
-30.015,151.338,2019-11-14 1435
-29.212,152.416,2019-11-14 1435
-28.354,152.672,2019-11-14 2355
-29.814,152.642,2019-11-14 2355
-29.776999999999997,152.585,2019-11-14 2355
-29.754,152.003,2019-11-14 2355
-29.741999999999997,151.984,2019-11-14 2355
-28.51,153.34799999999998,2019-11-14 2355
-29.749000000000002,151.971,2019-11-14 2355
-29.131999999999998,153.201,2019-11-14 2355
-29.136,153.232,2019-11-14 2355
-29.353,152.887,2019-11-14 2355
-29.142,153.209,2019-11-14 2355
-28.343000000000004,152.66299999999998,2019-11-14 2355
-29.177,151.738,2019-11-14 2355
-30.024,152.95,2019-11-14 2355
-29.125999999999998,153.22299999999998,2019-11-14 2355
-29.13,153.191,2019-11-14 2355
-29.753,151.99200000000002,2019-11-14 2355
-28.061,152.44,2019-11-14 2355
-28.342,152.59,2019-11-14 2355
-29.649,152.222,2019-11-14 2355
-29.365,151.69899999999998,2019-11-14 2355
-29.118000000000002,153.235,2019-11-14 2355
-29.366999999999997,152.8,2019-11-14 2355
-29.941999999999997,152.951,2019-11-14 2355
-29.768,152.58700000000002,2019-11-14 2355
-29.149,153.187,2019-11-14 2355
-29.750999999999998,151.982,2019-11-14 2355
-29.156999999999996,151.434,2019-11-14 2355
-29.125,151.635,2019-11-14 2355
-29.76,151.984,2019-11-14 2355
-30.031999999999996,152.938,2019-11-14 2355
-28.329,152.687,2019-11-14 2355
-28.129,152.401,2019-11-14 2355
-29.67,152.17600000000002,2019-11-14 2355
-29.185,151.726,2019-11-14 2355
-29.951,152.94899999999998,2019-11-14 2355
-29.658,152.221,2019-11-14 2355
-29.138,153.179,2019-11-14 2355
-29.359,152.865,2019-11-14 2355
-29.785,152.57299999999998,2019-11-14 2355
-28.363000000000003,152.67,2019-11-14 2355
-28.061,152.378,2019-11-14 2355
-28.059,152.43,2019-11-14 2355
-29.759,152.588,2019-11-14 2355
-29.949,152.939,2019-11-14 2355
-28.138,152.399,2019-11-14 2355
-28.343000000000004,152.6,2019-11-14 2355
-28.362,152.66,2019-11-14 2355
-29.127,153.233,2019-11-14 2355
-29.154,152.726,2019-11-14 2355
-29.136,153.168,2019-11-14 2355
-28.365,152.68,2019-11-14 2355
-30.023000000000003,152.94,2019-11-14 2355
-29.217,151.406,2019-11-14 2355
-30.029,152.917,2019-11-14 2355
-29.815,152.65200000000002,2019-11-14 2355
-29.372,151.687,2019-11-14 2355
-29.141,153.19899999999998,2019-11-14 2355
-29.655,152.2,2019-11-14 2355
-29.116999999999997,153.225,2019-11-14 2355
-29.124000000000002,153.213,2019-11-14 2355
-29.785999999999998,152.583,2019-11-14 2355
-28.33,152.571,2019-11-14 2355
-29.783,152.562,2019-11-14 2355
-29.134,151.63299999999998,2019-11-14 2355
-29.363000000000003,151.689,2019-11-14 2355
-29.362,151.678,2019-11-14 2355
-29.139,153.189,2019-11-14 2355
-29.94,152.94,2019-11-14 2355
-29.147,153.17700000000002,2019-11-14 2355
-29.685,152.215,2019-11-14 2355
-29.145,153.23,2019-11-14 2355
-29.66,152.231,2019-11-14 2355
-28.331,152.582,2019-11-14 2355
-29.994,152.871,2019-11-14 2355
-29.362,152.886,2019-11-14 2355
-29.205,152.393,2019-11-14 2355
-29.783,152.626,2019-11-14 2355
-29.133000000000003,153.211,2019-11-14 2355
-28.34,152.58,2019-11-14 2355
-29.653000000000002,152.19,2019-11-14 2355
-29.206999999999997,152.404,2019-11-14 2355
-29.144000000000002,153.22,2019-11-14 2355
-29.135,153.221,2019-11-14 2355
-29.191999999999997,151.417,2019-11-14 2355
-30.03,152.928,2019-11-14 2355
-30.166999999999998,152.602,2019-11-15 0000
-30.176,152.6,2019-11-15 0000
-30.035999999999998,151.33700000000002,2019-11-15 0000
-30.085,152.485,2019-11-15 0000
-30.094,152.484,2019-11-15 0000
-30.119,152.713,2019-11-15 0000
-29.980999999999998,151.333,2019-11-15 0000
-29.99,151.33100000000002,2019-11-15 0000
-30.128,152.775,2019-11-15 0000
-30.134,152.753,2019-11-15 0000
-29.999000000000002,151.329,2019-11-15 0000
-30.156,152.721,2019-11-15 0000
-30.000999999999998,151.339,2019-11-15 0000
-30.034000000000002,151.326,2019-11-15 0000
-30.15,152.743,2019-11-15 0000
-30.174,152.59,2019-11-15 0000
-30.160999999999998,152.752,2019-11-15 0000
-30.005,152.384,2019-11-15 0000
-30.136999999999997,152.773,2019-11-15 0000
-30.12,152.72299999999998,2019-11-15 0000
-30.019000000000002,151.336,2019-11-15 0000
-30.158,152.731,2019-11-15 0000
-30.159000000000002,152.74200000000002,2019-11-15 0000
-30.111,152.725,2019-11-15 0000
-30.155,152.711,2019-11-15 0000
-30.135,152.512,2019-11-15 0000
-30.01,151.338,2019-11-15 0000
-30.123,152.493,2019-11-15 0000
-30.086,152.496,2019-11-15 0000
-30.125,152.946,2019-11-15 0000
-30.134,152.944,2019-11-15 0000
-30.125999999999998,152.765,2019-11-15 0000
-30.165,152.592,2019-11-15 0000
-30.124000000000002,152.504,2019-11-15 0000
-30.021,152.37,2019-11-15 0000
-30.026999999999997,151.339,2019-11-15 0000
-30.009,151.327,2019-11-15 0000
-30.023000000000003,152.38,2019-11-15 0000
-30.135,152.763,2019-11-15 0000
-30.151999999999997,152.754,2019-11-15 0000
-29.165,153.13299999999998,2019-11-16 0040
-29.345,152.90200000000002,2019-11-16 0040
-29.372,152.974,2019-11-16 0040
-29.205,153.165,2019-11-16 0040
-29.369,152.934,2019-11-16 0040
-29.333000000000002,152.895,2019-11-16 0040
-29.346999999999998,152.94299999999998,2019-11-16 0040
-29.336,152.936,2019-11-16 0040
-29.653000000000002,152.19,2019-11-16 0040
-30.025,152.398,2019-11-16 0040
-29.386,152.933,2019-11-16 0040
-29.377,151.683,2019-11-16 0040
-29.648000000000003,152.222,2019-11-16 0040
-29.655,152.22799999999998,2019-11-16 0040
-29.991999999999997,151.32299999999998,2019-11-16 0040
-29.201,153.172,2019-11-16 0040
-29.184,151.743,2019-11-16 0040
-29.362,151.683,2019-11-16 0040
-29.381,152.941,2019-11-16 0040
-29.144000000000002,152.722,2019-11-16 0040
-29.991,151.317,2019-11-16 0040
-29.186999999999998,151.748,2019-11-16 0040
-29.364,152.942,2019-11-16 0040
-29.353,152.935,2019-11-16 0040
-29.374000000000002,151.678,2019-11-16 0040
-29.375999999999998,151.71,2019-11-16 0040
-29.993000000000002,151.347,2019-11-16 0040
-29.35,152.894,2019-11-16 0040
-29.644000000000002,152.517,2019-11-16 0320
-29.37,152.852,2019-11-16 0320
-29.388,152.885,2019-11-16 0320
-29.655,152.202,2019-11-16 0320
-30.081999999999997,152.459,2019-11-16 0320
-29.401,152.871,2019-11-16 0320
-29.211,153.171,2019-11-16 0320
-29.795,152.599,2019-11-16 0320
-29.363000000000003,151.695,2019-11-16 0320
-29.399,152.887,2019-11-16 0320
-30.021,152.923,2019-11-16 0320
-30.103,152.47799999999998,2019-11-16 0320
-29.34,152.925,2019-11-16 0320
-29.36,152.41,2019-11-16 0320
-30.066999999999997,152.49,2019-11-16 0320
-30.136999999999997,152.474,2019-11-16 0320
-30.175,152.765,2019-11-16 0320
-30.041999999999998,152.40200000000002,2019-11-16 0320
-30.044,152.387,2019-11-16 0320
-29.963,152.945,2019-11-16 0320
-29.954,152.928,2019-11-16 0320
-30.019000000000002,152.399,2019-11-16 0320
-29.655,152.523,2019-11-16 0320
-30.021,152.38299999999998,2019-11-16 0320
-30.031999999999996,152.385,2019-11-16 0320
-30.021,152.394,2019-11-16 0320
-29.643,152.52200000000002,2019-11-16 0320
-29.793000000000003,152.616,2019-11-16 0320
-29.375,151.696,2019-11-16 0320
-29.394000000000002,152.93200000000002,2019-11-16 0320
-29.398000000000003,152.90200000000002,2019-11-16 0320
-29.39,152.87,2019-11-16 0320
-29.36,152.94299999999998,2019-11-16 0320
-29.379,152.869,2019-11-16 0320
-29.386999999999997,152.9,2019-11-16 0320
-29.381999999999998,152.946,2019-11-16 0320
-29.379,151.658,2019-11-16 0320
-29.368000000000002,152.86700000000002,2019-11-16 0320
-29.371,152.944,2019-11-16 0320
-29.351,152.92600000000002,2019-11-16 0320
-29.345,152.879,2019-11-16 0320
-29.354,152.89600000000002,2019-11-16 0320
-29.377,151.67700000000002,2019-11-16 0320
-29.361,152.395,2019-11-16 0320
-29.349,152.408,2019-11-16 0320
-29.363000000000003,152.38,2019-11-16 0320
-29.807,152.589,2019-11-16 0320
-29.201999999999998,152.40200000000002,2019-11-16 0320
-29.176,153.161,2019-11-16 0320
-29.365,151.67600000000002,2019-11-16 0320
-29.201999999999998,153.155,2019-11-16 0320
-29.366999999999997,151.657,2019-11-16 0320
-29.208000000000002,153.166,2019-11-16 0320
-29.371,151.672,2019-11-16 0320
-29.369,151.69,2019-11-16 0320
-29.295,151.828,2019-11-16 0320
-29.165,153.159,2019-11-16 0320
-29.333000000000002,151.572,2019-11-16 0320
-29.158,153.129,2019-11-16 0320
-29.171999999999997,153.101,2019-11-16 0320
-29.141,153.08100000000002,2019-11-16 0320
-29.311,151.55100000000002,2019-11-16 0320
-29.805,152.605,2019-11-16 0320
-29.204,152.385,2019-11-16 0320
-29.147,153.127,2019-11-16 0320
-29.136,153.126,2019-11-16 0320
-29.149,153.112,2019-11-16 0320
-29.133000000000003,153.155,2019-11-16 0320
-29.14,153.096,2019-11-16 0320
-29.153000000000002,152.741,2019-11-16 0320
-30.011999999999997,152.376,2019-11-16 0320
-30.01,152.392,2019-11-16 0320
-29.166999999999998,152.734,2019-11-16 0320
-29.951,152.938,2019-11-16 0320
-29.858,152.309,2019-11-16 0320
-29.991,151.329,2019-11-16 0320
-29.19,152.624,2019-11-16 0320
-29.166,152.749,2019-11-16 0320
-29.184,151.727,2019-11-16 0320
-28.316999999999997,152.696,2019-11-16 0320
-29.156,152.612,2019-11-16 0320
-29.15,152.563,2019-11-16 0320
-29.154,152.628,2019-11-16 0320
-29.148000000000003,152.579,2019-11-16 0320
-29.164,152.74200000000002,2019-11-16 0320
-29.138,153.111,2019-11-16 0320
-29.179000000000002,152.622,2019-11-16 0320
-29.128,152.56,2019-11-16 0320
-29.235,151.39700000000002,2019-11-16 0320
-29.155,152.747,2019-11-16 0320
-29.151999999999997,152.548,2019-11-16 0320
-29.19,151.733,2019-11-16 0320
-28.386999999999997,152.678,2019-11-16 0320
-28.353,152.689,2019-11-16 0320
-28.508000000000003,153.326,2019-11-16 0320
-28.366999999999997,152.661,2019-11-16 0320
-28.375999999999998,152.67700000000002,2019-11-16 0320
-28.373,152.707,2019-11-16 0320
-28.355,152.674,2019-11-16 0320
-28.371,152.722,2019-11-16 0320
-28.34,152.703,2019-11-16 0320
-28.362,152.705,2019-11-16 0320
-28.364,152.69,2019-11-16 0320
-28.326,152.711,2019-11-16 0320
-28.345,152.658,2019-11-16 0320
-28.342,152.688,2019-11-16 0320
-28.344,152.65200000000002,2019-11-16 0320
-28.351,152.683,2019-11-16 0320
-28.378,152.66299999999998,2019-11-16 0320
-28.103,152.375,2019-11-16 0320
-28.342,152.667,2019-11-16 0320
-28.337,152.713,2019-11-16 0320
-28.054000000000002,152.393,2019-11-16 0320
-28.114,152.377,2019-11-16 0320
-28.145,152.395,2019-11-16 0320
-28.104,152.36,2019-11-16 0320
-28.053,152.407,2019-11-16 0320
-28.115,152.361,2019-11-16 0320
-28.111,152.385,2019-11-16 0320
-28.113000000000003,152.37,2019-11-16 0320
-29.209,153.151,2019-11-16 0320
-28.339000000000002,152.697,2019-11-16 0320
-29.17,153.116,2019-11-16 0320
-30.045,152.371,2019-11-16 0320
-29.767,152.643,2019-11-16 0320
-30.008000000000003,152.936,2019-11-16 0320
-29.168000000000003,153.13,2019-11-16 0320
-29.146,153.231,2019-11-16 0320
-29.115,153.175,2019-11-16 0320
-28.355,152.654,2019-11-16 0320
-29.188000000000002,151.75,2019-11-16 0320
-29.145,153.142,2019-11-16 0320
-29.180999999999997,152.606,2019-11-16 0320
-29.151999999999997,153.083,2019-11-16 0320
-29.378,152.884,2019-11-16 0320
-29.15,153.09799999999998,2019-11-16 0320
-30.034000000000002,152.909,2019-11-16 0320
-29.141,152.546,2019-11-16 0320
-28.355999999999998,152.659,2019-11-16 0320
-29.142,152.739,2019-11-16 0320
-29.151,152.755,2019-11-16 0320
-29.147,152.595,2019-11-16 0320
-29.158,152.596,2019-11-16 0320
-29.182,151.744,2019-11-16 0320
-29.160999999999998,153.099,2019-11-16 0320
-29.219,152.563,2019-11-16 0320
-29.246,152.519,2019-11-16 0320
-29.366999999999997,151.709,2019-11-16 0320
-29.188000000000002,153.148,2019-11-16 0320
-30.01,152.381,2019-11-16 0320
-29.965,152.929,2019-11-16 0320
-29.951999999999998,152.94299999999998,2019-11-16 0320
-29.396,152.917,2019-11-16 0320
-29.213,153.157,2019-11-16 0320
-29.353,152.911,2019-11-16 0320
-29.215,152.388,2019-11-16 0320
-29.758000000000003,152.626,2019-11-16 0320
-29.166,152.727,2019-11-16 0320
-29.653000000000002,152.218,2019-11-16 0320
-29.169,152.59799999999998,2019-11-16 0320
-28.101999999999997,152.368,2019-11-16 0320
-28.34,152.68200000000002,2019-11-16 0320
-28.344,152.673,2019-11-16 0320
-29.805999999999997,152.6,2019-11-16 0320
-28.365,152.67600000000002,2019-11-16 0320
-28.384,152.708,2019-11-16 0320
-28.328000000000003,152.697,2019-11-16 0320
-29.156,152.733,2019-11-16 0320
-29.145,152.611,2019-11-16 0320
-29.155,152.726,2019-11-16 0320
-29.343000000000004,152.894,2019-11-16 0320
-29.144000000000002,152.72299999999998,2019-11-16 0320
-29.993000000000002,151.309,2019-11-16 0320
-29.135,153.14,2019-11-16 0320
-29.177,153.14600000000002,2019-11-16 0320
-29.163,153.084,2019-11-16 0320
-29.159000000000002,153.114,2019-11-16 0320
-29.199,153.149,2019-11-16 0320
-29.362,152.92700000000002,2019-11-16 0320
-29.342,152.91,2019-11-16 0320
-28.318,152.681,2019-11-16 0320
-30.08,152.475,2019-11-16 0320
-29.323,151.55200000000002,2019-11-16 0320
-29.122,151.627,2019-11-16 0320
-29.769000000000002,152.628,2019-11-16 0320
-28.386,152.69299999999998,2019-11-16 0320
-29.203000000000003,153.14,2019-11-16 0320
-30.101999999999997,152.485,2019-11-16 0320
-30.145,152.51,2019-11-16 0320
-30.147,152.493,2019-11-16 0320
-28.346999999999998,152.642,2019-11-16 0320
-30.165,152.748,2019-11-16 0320
-30.092,152.476,2019-11-16 0320
-30.166999999999998,152.727,2019-11-16 0320
-30.019000000000002,152.938,2019-11-16 0320
-30.093000000000004,152.46,2019-11-16 0320
-28.353,152.66899999999998,2019-11-16 0320
-30.092,152.466,2019-11-16 0320
-29.179000000000002,153.132,2019-11-16 0320
-30.124000000000002,152.489,2019-11-16 0320
-30.031,152.4,2019-11-16 0320
-29.962,152.939,2019-11-16 0320
-30.115,152.47,2019-11-16 0320
-30.113000000000003,152.487,2019-11-16 0320
-28.396,151.86,2019-11-16 0320
-29.784000000000002,152.59799999999998,2019-11-16 0320
-28.061999999999998,152.423,2019-11-16 0320
-29.178,152.615,2019-11-16 0320
-30.090999999999998,152.483,2019-11-16 0320
-29.145,152.708,2019-11-16 0320
-30.125999999999998,152.47299999999998,2019-11-16 0320
-29.86,152.292,2019-11-16 0320
-30.136,152.491,2019-11-16 0320
-29.78,152.63,2019-11-16 0320
-29.772,152.596,2019-11-16 0320
-30.173000000000002,152.782,2019-11-16 0320
-30.18,152.92700000000002,2019-11-16 0320
-30.166,152.743,2019-11-16 0320
-30.104,152.468,2019-11-16 0320
-30.166999999999998,152.732,2019-11-16 0320
-29.401999999999997,152.953,2019-11-16 1245
-29.151,153.22899999999998,2019-11-16 1245
-30.139,152.78,2019-11-16 1245
-30.16,152.71200000000002,2019-11-16 1245
-29.265,152.72299999999998,2019-11-16 1245
-30.066,152.482,2019-11-16 1245
-29.311,151.55,2019-11-16 1245
-29.764,152.638,2019-11-16 1245
-30.180999999999997,152.765,2019-11-16 1245
-29.754,152.636,2019-11-16 1245
-29.346999999999998,152.97799999999998,2019-11-16 1245
-29.212,153.172,2019-11-16 1245
-29.214000000000002,153.159,2019-11-16 1245
-29.658,152.21,2019-11-16 1245
-29.361,152.95600000000002,2019-11-16 1245
-29.4,152.965,2019-11-16 1245
-29.381,152.96,2019-11-16 1245
-29.371,152.958,2019-11-16 1245
-29.349,152.966,2019-11-16 1245
-29.351,152.39700000000002,2019-11-16 1245
-29.33,152.961,2019-11-16 1245
-29.338,152.976,2019-11-16 1245
-29.34,152.964,2019-11-16 1245
-30.014,152.91899999999998,2019-11-16 1245
-29.325,152.98,2019-11-16 1245
-29.119,153.113,2019-11-16 1245
-29.326999999999998,152.968,2019-11-16 1245
-30.081,152.44899999999998,2019-11-16 1245
-29.335,152.91899999999998,2019-11-16 1245
-29.331,152.94299999999998,2019-11-16 1245
-29.333000000000002,152.931,2019-11-16 1245
-29.334,152.937,2019-11-16 1245
-28.035,152.415,2019-11-16 1245
-29.122,153.158,2019-11-16 1245
-29.373,151.68,2019-11-16 1245
-29.114,153.144,2019-11-16 1245
-30.13,152.778,2019-11-16 1245
-29.371,151.691,2019-11-16 1245
-29.124000000000002,153.14600000000002,2019-11-16 1245
-29.206999999999997,152.389,2019-11-16 1245
-29.215999999999998,152.39,2019-11-16 1245
-29.14,152.739,2019-11-16 1245
-29.116999999999997,153.125,2019-11-16 1245
-29.205,152.4,2019-11-16 1245
-29.148000000000003,152.753,2019-11-16 1245
-29.218000000000004,152.379,2019-11-16 1245
-29.209,152.378,2019-11-16 1245
-28.046999999999997,152.404,2019-11-16 1245
-29.131,152.736,2019-11-16 1245
-29.115,153.138,2019-11-16 1245
-29.131999999999998,152.725,2019-11-16 1245
-29.125,151.622,2019-11-16 1245
-29.134,152.713,2019-11-16 1245
-29.186999999999998,151.754,2019-11-16 1245
-29.185,151.764,2019-11-16 1245
-29.179000000000002,151.741,2019-11-16 1245
-28.334,152.70600000000002,2019-11-16 1245
-28.045,152.416,2019-11-16 1245
-28.133000000000003,152.379,2019-11-16 1245
-28.113000000000003,152.368,2019-11-16 1245
-28.131999999999998,152.391,2019-11-16 1245
